mixture,method,stable_pair_precision,stable_pair_recall,topk_precision,topk_recall,topk_f1,set_size
source_mix,marginal_bt,0.6631578947368421,0.9473684210526315,0.6666666666666666,1.0,0.8,3.0
source_mix,source_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
source_mix,fixed_target_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
source_mix,fixed_target_ci_certified_bt,0.9166666666666666,0.6616541353383458,1.0,0.5,0.6666666666666666,1.0
source_mix,ss_cbt,0.803680981595092,0.9849624060150376,1.0,1.0,1.0,2.0
balanced,marginal_bt,0.6631578947368421,0.9473684210526315,0.6666666666666666,1.0,0.8,3.0
balanced,source_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
balanced,fixed_target_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
balanced,fixed_target_ci_certified_bt,0.9583333333333334,0.6917293233082706,1.0,0.5,0.6666666666666666,1.0
balanced,ss_cbt,0.8926174496644296,1.0,1.0,1.0,1.0,2.0
hard_heavy,marginal_bt,0.6631578947368421,0.9473684210526315,0.6666666666666666,1.0,0.8,3.0
hard_heavy,source_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
hard_heavy,fixed_target_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
hard_heavy,fixed_target_ci_certified_bt,0.956989247311828,0.6691729323308271,1.0,0.5,0.6666666666666666,1.0
hard_heavy,ss_cbt,0.8164556962025317,0.9699248120300752,1.0,1.0,1.0,2.0
clay_heavy,marginal_bt,0.6631578947368421,0.9473684210526315,0.6666666666666666,1.0,0.8,3.0
clay_heavy,source_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
clay_heavy,fixed_target_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
clay_heavy,fixed_target_ci_certified_bt,0.7976190476190477,0.5037593984962406,1.0,0.5,0.6666666666666666,1.0
clay_heavy,ss_cbt,0.7409638554216867,0.924812030075188,0.6666666666666666,1.0,0.8,3.0
grass_heavy,marginal_bt,0.6631578947368421,0.9473684210526315,0.6666666666666666,1.0,0.8,3.0
grass_heavy,source_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
grass_heavy,fixed_target_contextual_bt,0.7,1.0,0.6666666666666666,1.0,0.8,3.0
grass_heavy,fixed_target_ci_certified_bt,0.8947368421052632,0.5112781954887218,0.0,0.0,0.0,0.0
grass_heavy,ss_cbt,0.7633136094674556,0.9699248120300752,1.0,1.0,1.0,2.0
